source,target,weight
HUN,MOZ,982.917
HUN,MEX,587476.123
HUN,HKG,241538.01599999995
HUN,UKR,1398514.3539999996
HUN,ISR,334007.499
HUN,GIN,999.2959999999999
HUN,COK,74.76
HUN,AND,35.706999999999994
HUN,BIH,332026.7369999999
HUN,GIB,631.54
HUN,ZAF,249263.49500000002
HUN,PHL,17305.734
HUN,GNQ,147.665
HUN,URY,8343.581999999999
HUN,THA,85121.098
HUN,SXM,182.516
HUN,BRA,271715.42399999994
HUN,POL,3681296.5609999993
HUN,UZB,45701.724
HUN,KAZ,143731.80100000006
HUN,SUD,1190.596
HUN,SPE,2394.982
HUN,PRY,6477.587
HUN,SOM,57.809999999999995
HUN,AUS,434774.72199999995
HUN,LVA,147589.5299999999
HUN,ATG,804.829
HUN,CZE,3793143.3709999993
HUN,DEU,26911881.69799999
HUN,NER,844.1120000000001
HUN,PRK,39.79
HUN,CYP,49310.515999999996
HUN,LCA,330.66
HUN,BOL,14488.029999999999
HUN,ERI,275.585
HUN,GRD,45.041
HUN,NRU,0.012
HUN,TUR,2034192.7169999995
HUN,PAN,16829.746000000006
HUN,BRN,1466.158
HUN,EGY,269254.8019999999
HUN,CRI,18744.218999999997
HUN,AZE,65230.20899999999
HUN,TJK,4752.773
HUN,TKM,52976.325
HUN,DOM,9307.702
HUN,MKD,173216.08600000004
HUN,MNT,47296.34699999999
HUN,GBR,3832871.3510000003
HUN,CAF,64.58
HUN,KHM,795.384
HUN,NZL,48165.822
HUN,FIN,319614.05999999994
HUN,SLB,19.448
HUN,BFA,2747.2839999999997
HUN,PAK,23251.939
HUN,LTU,221866.47299999994
HUN,SYR,3549.547
HUN,SLV,2069.4120000000003
HUN,SVK,4638915.032000001
HUN,JOR,35262.14199999999
HUN,NCL,3922.418
HUN,MWI,183.436
HUN,EST,245449.328
HUN,ATF,83.65299999999999
HUN,PRT,328012.9749999999
HUN,LSO,8.522
HUN,SUR,2130.098
HUN,VAT,1.105
HUN,GMB,563.401
HUN,SAU,178984.91299999994
HUN,MYS,116247.30700000003
HUN,LKA,17319.859999999997
HUN,LUX,88091.69199999997
HUN,NLD,3271639.1129999985
HUN,SGP,193745.39799999996
HUN,MAC,1232.5649999999998
HUN,CMR,12359.038000000002
HUN,BRB,2484.2360000000003
HUN,LBR,1305.586
HUN,BHR,13899.370000000003
HUN,RUS,1706409.2680000002
HUN,IRQ,29612.070999999993
HUN,STP,45.2
HUN,TCD,124.628
HUN,MUS,3132.8720000000008
HUN,CYM,812.6150000000002
HUN,NIC,2201.465
HUN,BLZ,3163.483
HUN,AUT,4559999.311000002
HUN,LBY,8761.502999999999
HUN,MLT,17070.415
HUN,BGD,10195.883000000003
HUN,ALB,61543.71200000001
HUN,TZA,5162.848999999999
HUN,GEO,45304.586
HUN,AFG,6093.804999999999
HUN,BGR,1008645.5070000001
HUN,PER,31931.894000000004
HUN,BDI,203.446
HUN,VNM,67176.39599999998
HUN,VEN,5161.768000000001
HUN,GHA,12027.604000000001
HUN,MDA,92441.85899999994
HUN,ESP,3278031.9720000005
HUN,DMA,120.593
HUN,HND,2932.799
HUN,SYC,960.076
HUN,KOR,482442.90799999994
HUN,LBN,58123.60600000001
HUN,SMR,39.478
HUN,WLD,98112414.09999995
HUN,MMR,4465.28
HUN,RWA,893.4300000000001
HUN,COL,46134.888999999996
HUN,BEN,5883.281
HUN,GAB,1044.646
HUN,KEN,20071.854000000003
HUN,DNK,668985.5260000001
HUN,AGO,5815.168
HUN,OAS,164541.79299999998
HUN,GRL,48.356
HUN,JPN,826282.0539999998
HUN,SER,1436413.9370000004
HUN,DZA,81933.81300000001
HUN,USA,3568308.4520000005
HUN,ARE,211402.81300000002
HUN,IDN,48527.263
HUN,IRN,28166.807999999997
HUN,BWA,163.22799999999998
HUN,PSE,2931.6230000000005
HUN,BLM,232.764
HUN,ZMB,1850.127
HUN,HRV,1436264.9089999998
HUN,SLE,1023.8749999999999
HUN,ECU,5295.609999999999
HUN,OMN,22043.720000000005
HUN,CPV,206.007
HUN,UMI,21.637999999999998
HUN,GRC,394712.8990000002
HUN,TKL,2.732
HUN,GTM,4470.4749999999985
HUN,SEN,11453.906000000003
HUN,SWE,1211104.2830000003
HUN,QAT,32270.496
HUN,GNB,52.639
HUN,ZAR,2167.6659999999997
HUN,ROM,5043392.818000001
HUN,IRL,181570.48
HUN,TUN,103060.62
HUN,ABW,425.3059999999999
HUN,UGA,8495.672000000002
HUN,CHE,928039.3709999998
HUN,VUT,10.958
HUN,FRA,4574453.327
HUN,LAO,316.67600000000004
HUN,VGB,352.818
HUN,MDG,1108.058
HUN,HTI,1263.589
HUN,FJI,367.55400000000003
HUN,GUY,85.43599999999999
HUN,KGZ,9712.694
HUN,CUB,1190.365
HUN,DJI,1164.495
HUN,SPM,1.405
HUN,ETH,24166.117000000002
HUN,NOR,235258.44600000003
HUN,YEM,3989.942
HUN,NIU,19.142
HUN,NAM,202.637
HUN,KNA,176.695
HUN,CUW,2507.2690000000002
HUN,BEL,1812160.2810000004
HUN,TTO,11089.923
HUN,FRO,1924.443
HUN,MLI,2250.342
HUN,TGO,1059.977
HUN,SVN,951814.8290000003
HUN,CIV,4015.57
HUN,CHN,1795854.987
HUN,MRT,1641.8600000000001
HUN,ARM,15055.108999999993
HUN,MDV,235.45699999999997
HUN,JAM,6986.498999999999
HUN,IND,213069.79299999995
HUN,NGA,43206.304000000004
HUN,ZWE,1607.424
HUN,BLR,134768.508
HUN,COG,4318.979
HUN,BHS,533.1460000000001
HUN,BES,7.15
KWT,ARG,10815.1644302534
KWT,NPL,615.0371185028
KWT,CAN,2072.8425553864004
KWT,ITA,34093.49799090201
KWT,PNG,49.2226479024
KWT,UNS,48474219.88118074
KWT,HUN,429.1923709626001
KWT,MNG,5.700759127
KWT,MAR,6437.373659537802
KWT,CHL,19.322747991399996
KWT,MOZ,6565.9282708949995
KWT,MEX,271.1035060524
KWT,HKG,57228.93030672857
KWT,UKR,391.94962737139997
KWT,GIN,37.8975829778
KWT,BIH,125.43996919859998
KWT,ZAF,15852.860451656199
KWT,PHL,5013.4137791738
KWT,THA,42734.053836221996
KWT,BRA,48887.4199973278
KWT,POL,754.9832759406002
KWT,UZB,5.9068507106
KWT,KAZ,504.67175142720004
KWT,SUD,12656.426526829404
KWT,PRY,121.909819815
KWT,SOM,123.96076347760003
KWT,AUS,9562.227323699397
KWT,CZE,206.61678473240005
KWT,DEU,7049.013590969001
KWT,NER,161.017359832
KWT,PRK,51.788820524
KWT,CYP,3040.0702459148
KWT,ERI,30.282166558
KWT,TUR,152430.58391782633
KWT,PAN,4.9860867
KWT,BRN,7.1035115186
KWT,EGY,66358.98690367659
KWT,CRI,17.94991212
KWT,AZE,7.97773872
KWT,TJK,0.7645332939999999
KWT,TKM,49.1727870354
KWT,DOM,0.49860867
KWT,GBR,9088.951298193198
KWT,CAF,8.3101445
KWT,KHM,4.0852670362
KWT,NZL,35.06880979
KWT,FIN,105.83800035200001
KWT,BFA,20.904999504200003
KWT,PAK,147889.06003205595
KWT,SYR,2072.7461577102
KWT,SLV,124.31976172
KWT,SVK,37.993980654
KWT,JOR,124815.65795883516
KWT,MWI,26.592462400000002
KWT,EST,14.6225302622
KWT,PRT,10017.164522322999
KWT,SUR,0.33240578
KWT,SAU,801578.6982517871
KWT,MYS,80469.8914855318
KWT,LKA,21828.2133453986
KWT,LUX,0.1994434679999999
KWT,NLD,10536.9441164512
KWT,SGP,45452.08271435719
KWT,CMR,135.68471533820002
KWT,BRB,21.6063757
KWT,LBR,828.2122692746001
KWT,BHR,100782.95274888122
KWT,RUS,15683.0143943074
KWT,IRQ,431788.7858620646
KWT,TCD,11.218695075
KWT,MUS,263.9999945338
KWT,BTN,29.9165202
KWT,AUT,103.59426133699999
KWT,LBY,2170.1111347299993
KWT,MLT,23.271728657799997
KWT,COM,1138.5795460606
KWT,BGD,3674.3370387905998
KWT,ALB,25.422394054399998
KWT,TZA,1272.9778510302
KWT,GEO,0.33240578
KWT,AFG,7304.022009153798
KWT,BGR,252.7846235166
KWT,BDI,21.6063757
KWT,VNM,36118.7865754016
KWT,VEN,5137.9163640728
KWT,GHA,1872.4783233758003
KWT,ESP,5982.8187275612
KWT,SYC,0.33240578
KWT,KOR,12575.4690991104
KWT,LBN,31130.997957807995
KWT,WLD,53966642.478932746
KWT,MMR,26.6655916716
KWT,COL,63.778697008600005
KWT,BEN,85.96013470800001
KWT,GAB,250.53423638600003
KWT,KEN,1086.6943278604003
KWT,DNK,957.2521930706001
KWT,AGO,72.5442374272
KWT,OAS,28412.922542863602
KWT,JPN,5558.143751148799
KWT,SER,19.395877263
KWT,DZA,13568.8438282936
KWT,USA,162889.0004928102
KWT,ARE,648382.0220568529
KWT,TON,267.25424712
KWT,IDN,118748.14223853
KWT,IRN,53739.0053465664
KWT,PSE,65.30443953880001
KWT,ZMB,5.0160032202
KWT,HRV,6.8176425478
KWT,SLE,1938.0852521744
KWT,ECU,10.786567561000002
KWT,OMN,85196.87452813736
KWT,GRC,1301.0960559604
KWT,SEN,442.3290473882001
KWT,SWE,654.7928497908001
KWT,QAT,189625.87325987336
KWT,GNB,27.2040890352
KWT,ZAR,0.33240578
KWT,ROM,27.3869122142
KWT,IRL,653.8189008554
KWT,TUN,6237.3551295384
KWT,UGA,66.34154557240001
KWT,CHE,26392.350796382198
KWT,VUT,23.2684046
KWT,FRA,15169.706740715797
KWT,MDG,3132.5322376796007
KWT,FJI,2.4465065408
KWT,GUY,16.620289
KWT,KGZ,4.5273667236
KWT,CUB,3.6265470598
KWT,DJI,1775.8645834188
KWT,ETH,4915.0216682938
KWT,NOR,522.4986734086
KWT,FRE,105467.81665510296
KWT,YEM,6813.2780599086
KWT,BEL,50341.8016546774
KWT,TTO,49.6248588962
KWT,MLI,29.467772397
KWT,TGO,991.765885208
KWT,SVN,508.5808434
KWT,CIV,2860.6741705066
KWT,CHN,807272.9787901357
KWT,MRT,117.55862815479999
KWT,ARM,15.5100536948
KWT,MDV,0.5418214214
KWT,JAM,29.75031731
KWT,IND,746769.2233034823
KWT,NGA,1377.9283279496003
KWT,ZWE,3.7129725626
KWT,COG,154.186421053
ISL,ARG,781.9830000000001
ISL,VCT,138.378
ISL,CAN,55556.845
ISL,ITA,59178.926999999996
ISL,HUN,46895.05099999999
ISL,KWT,458.887
ISL,BMU,80.10499999999999
ISL,MAR,1177.21
ISL,CHL,29252.939
ISL,MEX,1856.707
ISL,HKG,9274.850999999999
ISL,UKR,15454.428999999996
ISL,ISR,664.7040000000002
ISL,BIH,123.67699999999999
ISL,GIB,1569.382
ISL,ZAF,1563.97
ISL,PHL,317.14
ISL,URY,313.46900000000005
ISL,THA,7538.168
ISL,BRA,7965.396000000001
ISL,POL,21326.173
ISL,KAZ,883.593
ISL,SUD,29.114
ISL,PRY,4.346
ISL,AUS,14954.695000000002
ISL,LVA,4150.207
ISL,ATG,1931.9379999999999
ISL,CZE,3886.0390000000007
ISL,DEU,348121.36100000003
ISL,CYP,1095.729
ISL,TUR,20963.594
ISL,PAN,2077.295
ISL,EGY,8375.770999999999
ISL,CRI,51.739
ISL,AZE,2089.632
ISL,MKD,195.932
ISL,GBR,542722.9850000001
ISL,KHM,0.143
ISL,NZL,1910.7769999999998
ISL,FIN,12400.428999999998
ISL,PAK,9.526
ISL,LTU,18374.778
ISL,SVK,6144.006
ISL,JOR,71.577
ISL,MHL,982.673
ISL,EST,3386.717
ISL,PRT,71555.81199999999
ISL,SAU,294.601
ISL,MYS,1202.5149999999999
ISL,LKA,3.3040000000000003
ISL,LUX,699.83
ISL,NLD,1225348.4440000004
ISL,SGP,827.518
ISL,MAC,22.622999999999998
ISL,LBR,391.885
ISL,BHR,475.449
ISL,RUS,95601.51800000003
ISL,MUS,8.052
ISL,CYM,56.133
ISL,NIC,532.9169999999999
ISL,BLZ,2628.683
ISL,AUT,2478.3230000000003
ISL,LBY,16.704
ISL,MLT,1344.877
ISL,BGD,323.519
ISL,ALB,551.289
ISL,GEO,2299.99
ISL,BGR,572.869
ISL,PER,115.911
ISL,VNM,23311.484
ISL,VEN,38.495
ISL,GHA,3035.7540000000004
ISL,MDA,91.279
ISL,ESP,545146.7469999999
ISL,SYC,1.196
ISL,KOR,14983.204
ISL,LBN,0.239
ISL,SMR,158.634
ISL,WLD,4686796.625
ISL,COL,759.527
ISL,BEN,1880.366
ISL,GAB,132.794
ISL,KEN,6098.790000000001
ISL,DNK,110700.09199999999
ISL,AGO,103.77
ISL,OAS,13509.175
ISL,GRL,33384.702000000005
ISL,JPN,94596.98099999999
ISL,SER,145.207
ISL,USA,265637.65100000007
ISL,ARE,3137.667
ISL,IDN,60.597
ISL,IRN,399.92100000000005
ISL,ZMB,38.755
ISL,HRV,1839.174
ISL,SLE,3.166
ISL,ECU,6.271
ISL,OMN,12.125
ISL,GRC,12064.763
ISL,SWE,21896.243
ISL,QAT,24.028
ISL,ROM,724.571
ISL,IRL,12054.764000000001
ISL,TUN,36.204
ISL,ABW,19.571
ISL,UGA,0.568
ISL,CHE,54021.98399999999
ISL,FRA,268931.3059999999
ISL,VGB,88.72
ISL,CUB,377.044
ISL,NOR,207887.2040000001
ISL,NAM,445.6300000000001
ISL,KNA,29.109
ISL,BEL,106055.856
ISL,TTO,1.224
ISL,FRO,31098.454999999998
ISL,SVN,102.999
ISL,CIV,1648.577
ISL,CHN,72161.62100000001
ISL,MRT,140.177
ISL,JAM,12.313
ISL,IND,979.829
ISL,NGA,104082.46500000001
ISL,ZWE,1.143
ISL,BLR,6897.753999999998
ISL,BHS,2142.963
PYF,ARG,5.695
PYF,CAN,383.00000000000006
PYF,ITA,113.638
PYF,PNG,0.277
PYF,HUN,1.005
PYF,CHL,458.949
PYF,MEX,0.577
PYF,HKG,31840.906
PYF,COK,263.49600000000004
PYF,ZAF,0.892
PYF,PHL,58.709
PYF,THA,126.915
PYF,BRA,15.278
PYF,POL,0.286
PYF,AUS,776.8259999999999
PYF,DEU,942.0600000000001
PYF,WLF,416.018
PYF,TUR,0.184
PYF,PAN,2.535
PYF,GBR,189.663
PYF,NZL,2129.0730000000003
PYF,FIN,5.467
PYF,LTU,2.11
PYF,SVK,2.314
PYF,NCL,1911.8470000000002
PYF,PRT,0.003
PYF,MYS,14.104
PYF,LKA,12.279
PYF,LUX,13.849
PYF,NLD,316.18300000000005
PYF,SGP,260.444
PYF,CMR,5.67
PYF,MUS,33.683
PYF,AUT,11.815
PYF,MLT,3.973
PYF,WSM,37.841
PYF,VNM,1655.1659999999997
PYF,ASM,358.81
PYF,GHA,1.334
PYF,GUM,35.553
PYF,ESP,127.762
PYF,KOR,743.732
PYF,WLD,130193.76700000002
PYF,DNK,8251.739
PYF,OAS,99.80199999999999
PYF,JPN,33982.411
PYF,USA,23496.654999999995
PYF,ARE,44.068
PYF,TON,45.364000000000004
PYF,IDN,222.778
PYF,HRV,57.399
PYF,SWE,111.108
PYF,CHE,27.623
PYF,VUT,149.65900000000002
PYF,FRA,18104.573
PYF,VGB,3.259
PYF,FJI,33.506
PYF,NOR,18.102999999999998
PYF,NIU,7.54
PYF,BEL,394.302
PYF,SVN,1.355
PYF,CIV,31.398
PYF,CHN,1759.2920000000004
PYF,IND,71.912
BMU,CAN,171.567
BMU,ITA,3.66
BMU,ISL,0.005
BMU,MEX,4.1899999999999995
BMU,PHL,0.1
BMU,THA,0.394
BMU,DEU,30.141000000000002
BMU,GBR,994.5289999999999
BMU,NLD,2.4080000000000004
BMU,BRB,5.25
BMU,CYM,13.674
BMU,ESP,1.37
BMU,WLD,7662.469000000002
BMU,DNK,71.22900000000001
BMU,JPN,14.601
BMU,USA,6071.808000000001
BMU,ARE,0.247
BMU,SWE,0.266
BMU,CHE,263.244
BMU,BEL,2.926
BMU,CHN,10.218999999999998
BMU,IND,0.642
MNG,NPL,46.851
MNG,CAN,1628.7100000000003
MNG,ITA,43401.13300000001
MNG,SWZ,2.91
MNG,HUN,78.458
MNG,KWT,102.687
MNG,CHL,24.798
MNG,MEX,7.0
MNG,HKG,11808.810000000001
MNG,UKR,37.295
MNG,ISR,13.41
MNG,ZAF,14.738
MNG,PHL,917.8449999999999
MNG,THA,384.576
MNG,POL,60.167
MNG,UZB,37.198
MNG,KAZ,2064.3100000000004
MNG,AUS,2891.2280000000005
MNG,LVA,7.47
MNG,CZE,198.791
MNG,DEU,10810.005999999998
MNG,PRK,691.84
MNG,BOL,22.798
MNG,TUR,418.99399999999997
MNG,EGY,4.819
MNG,GBR,337679.58800000005
MNG,NZL,52.614000000000004
MNG,FIN,360.04799999999994
MNG,PAK,0.95
MNG,LTU,26.201
MNG,SVK,1.859
MNG,JOR,0.8939999999999999
MNG,PRT,7.576999999999999
MNG,SAU,48.156
MNG,MYS,145.00299999999996
MNG,LKA,0.204
MNG,NLD,482.551
MNG,SGP,26649.824
MNG,RUS,76854.285
MNG,AUT,1047.6319999999998
MNG,MLT,1.819
MNG,BGR,0.21000000000000002
MNG,VNM,4707.162
MNG,ESP,847.0260000000003
MNG,KOR,66571.87999999999
MNG,LBN,15.0
MNG,WLD,4669258.348
MNG,MMR,24.232
MNG,DNK,55.22400000000001
MNG,OAS,894.3460000000001
MNG,JPN,20315.251000000004
MNG,SER,1.5
MNG,USA,18732.352000000003
MNG,ARE,14749.46
MNG,IDN,1696.123
MNG,SWE,768.928
MNG,QAT,328.471
MNG,ROM,27.878
MNG,IRL,3.0880000000000005
MNG,UGA,3.486
MNG,CHE,109167.6
MNG,VUT,143.455
MNG,FRA,7337.717
MNG,KGZ,1632.983
MNG,NOR,567.786
MNG,BEL,347.6749999999999
MNG,CHN,3897412.6769999997
MNG,ARM,0.042
MNG,IND,3797.207000000001
MNG,BLR,73.53200000000001
MAR,ARG,3922.2606051586004
MAR,VCT,130.40136533572
MAR,CAN,205997.64379708652
MAR,ITA,975675.3684461757
MAR,SWZ,1950.2238781906776
MAR,UNS,276252.17560795794
MAR,HUN,22004.57424364174
MAR,KWT,20913.34647247154
MAR,ISL,3515.1995742133267
MAR,PYF,591.475393810897
MAR,BMU,13.292287813879998
MAR,CHL,12153.16748737088
MAR,MOZ,302.1812515903276
MAR,MEX,98350.04677620076
MAR,HKG,8604.999879036644
MAR,UKR,19556.35990412661
MAR,GIN,61588.759325395484
MAR,AND,794.3555814848411
MAR,BIH,1789.893197719773
MAR,GIB,66.97948937594
MAR,ZAF,78150.30788180273
MAR,PHL,1766.504567348152
MAR,GNQ,23183.922291025036
MAR,URY,152.7349197218506
MAR,THA,42834.47499620735
MAR,BRA,664933.1941751336
MAR,POL,165588.03848846775
MAR,UZB,172.87964651204
MAR,KAZ,926.2348971192561
MAR,SUD,11621.528038000733
MAR,PRY,488.97392635296
MAR,AUS,19718.96587342713
MAR,LVA,14404.178048673737
MAR,ATG,72.2094720336
MAR,CZE,56393.22414883589
MAR,DEU,570757.4183556614
MAR,NER,21516.85955959431
MAR,PRK,205.45278943656
MAR,CYP,1387.699653539001
MAR,LCA,155.5487790591
MAR,WLF,62.60520658194
MAR,GRD,142.07475874694
MAR,TUR,682133.2615658117
MAR,PAN,573.0613617401647
MAR,EGY,253622.09169931925
MAR,CRI,1169.8939898855613
MAR,AZE,737.8277964836
MAR,DOM,1611.8375781373018
MAR,MKD,1301.1409880879812
MAR,MNT,3186.346504127416
MAR,GBR,616202.3957896469
MAR,CAF,918.8406381681
MAR,KHM,73.196886981625
MAR,NZL,61615.801751159124
MAR,FIN,3822.1363114646097
MAR,BFA,46310.94441035937
MAR,PAK,271961.27110946795
MAR,LTU,33768.37364442475
MAR,SYR,40858.620758886704
MAR,SLV,1227.9013294306621
MAR,SVK,29039.45683319433
MAR,JOR,22197.34361367225
MAR,NCL,1088.6032752522
MAR,EST,1097.4160956738501
MAR,PRT,287789.501734464
MAR,SUR,324.29139895866
MAR,VAT,0.20488444
MAR,GMB,5399.9706922142295
MAR,SAU,122325.94639520571
MAR,MYS,4184.629399755423
MAR,LKA,666.324358279084
MAR,LUX,5116.3117674386685
MAR,NLD,684170.8729049178
MAR,SGP,244551.92677609413
MAR,MAC,109.66931373656
MAR,CMR,61593.31226025013
MAR,BRB,139.32121431555998
MAR,LBR,6936.157328768698
MAR,BHR,3723.0682134495705
MAR,RUS,177725.67674536677
MAR,IRQ,11288.604638358514
MAR,TCD,2921.955136437916
MAR,MUS,7126.823130789711
MAR,BLZ,22.926568835999998
MAR,AUT,174114.57908821988
MAR,LBY,68294.51739858963
MAR,MLT,10615.276387451811
MAR,COM,1649.16853728328
MAR,BGD,133104.21866958457
MAR,ALB,3364.2088367536176
MAR,TZA,1349.066748023666
MAR,GEO,6919.083879150598
MAR,AFG,56.33994284896
MAR,BGR,91634.12966273678
MAR,PER,45102.9787835888
MAR,BDI,462.0981074937399
MAR,VNM,2069.700516298536
MAR,VEN,22207.508334363007
MAR,GHA,64804.91545424135
MAR,ESP,5028504.417554536
MAR,DMA,345.09250173621103
MAR,HND,148.140904512484
MAR,SYC,343.8493602744
MAR,KOR,78982.35033846305
MAR,LBN,76795.80817210676
MAR,SMR,5.061874974640001
MAR,WLD,22333361.28619593
MAR,MMR,19.298475172480003
MAR,RWA,184.9069552560716
MAR,COL,8807.119598159066
MAR,BEN,47197.73301790743
MAR,GAB,49460.17860391739
MAR,KEN,599.0680802689268
MAR,DNK,33852.97763855975
MAR,AGO,45534.86549514798
MAR,OAS,14555.896058283579
MAR,JPN,164388.50396396732
MAR,SER,2201.6111423730713
MAR,DZA,196880.92101669346
MAR,USA,787912.683117557
MAR,ARE,54974.95415001887
MAR,IDN,66158.05823580414
MAR,IRN,594.6078627942572
MAR,PSE,6694.3545996663925
MAR,ZMB,97.473152554569
MAR,HRV,21877.252036358044
MAR,SLE,13952.130994032284
MAR,ECU,2176.42595308107
MAR,OMN,7307.572303615111
MAR,CPV,1450.7406646911547
MAR,GRC,36152.982011115375
MAR,GTM,170.78418270656238
MAR,SEN,151168.39571923696
MAR,SWE,111934.16985664291
MAR,QAT,19052.70514405973
MAR,GNB,2630.4087272278257
MAR,ZAR,12069.550676664472
MAR,ROM,126661.24988044538
MAR,IRL,169399.31643989662
MAR,TUN,109641.25394891415
MAR,ABW,1.05730615262
MAR,UGA,862.6979713754611
MAR,CHE,117029.44901622873
MAR,VUT,9.1178697911
MAR,FRA,4589624.8795051025
MAR,MDG,2581.1250464937752
MAR,HTI,1182.84335646568
MAR,FJI,182.09985608092
MAR,GUY,1361.3068210632605
MAR,KGZ,982.12104142206
MAR,CUB,618.9737519922129
MAR,DJI,1091.9354153909844
MAR,ETH,182043.92324345332
MAR,NOR,81976.75863341415
MAR,YEM,9506.87015007052
MAR,NAM,9786.74209022608
MAR,KNA,64.51104164282
MAR,CUW,162.01841502098
MAR,BEL,372016.6891833756
MAR,TTO,3971.4040752749797
MAR,MLI,79077.60242178166
MAR,TGO,51150.42204079475
MAR,SVN,11186.035007896242
MAR,CIV,200195.14527841
MAR,CHN,243326.2467914685
MAR,MRT,162361.2433027685
MAR,MDV,103.60155860374
MAR,JAM,77.7418641247
MAR,IND,876655.0983915349
MAR,NGA,97165.07125907751
MAR,ZWE,254.68232023754
MAR,BLR,23812.187457100015
MAR,COG,46728.25812400757
MAR,BHS,135.77200116144
CHL,AIA,141.8314
CHL,ARG,800611.7180779646
CHL,NPL,189.6965
CHL,VCT,277.89811000000003
CHL,TCA,288.0915
CHL,CAN,1234963.5924800003
CHL,ITA,1087275.41589
CHL,SWZ,50.00106
CHL,PNG,202.28253999999998
CHL,UNS,325482.8025317827
CHL,HUN,10711.44311
CHL,KWT,6794.70995
CHL,ISL,3599.9412299999995
CHL,PYF,876.78092
CHL,BMU,386.6123
CHL,MNG,454.2138799999999
CHL,MAR,2510.19267
CHL,MOZ,4747.04568
CHL,MEX,1342002.4444800003
CHL,HKG,108894.45258000001
CHL,UKR,8767.872490000002
CHL,ISR,72657.31588000002
CHL,GIN,128.89129
CHL,COK,5.342
CHL,AND,85.63843
CHL,BIH,119.083
CHL,ZAF,129113.62614999998
CHL,PHL,144259.84734
CHL,GNQ,974.0966800000001
CHL,URY,149159.78355017956
CHL,THA,338611.99985
CHL,BRA,3047340.1196199995
CHL,POL,89916.34852
CHL,UZB,68.25
CHL,KAZ,2634.0478
CHL,SUD,461.47823
CHL,PRY,552640.7574052771
CHL,AUS,427948.68925000017
CHL,LVA,8131.167749999999
CHL,ATG,1000.68076
CHL,CZE,10345.51506
CHL,DEU,803027.1416600001
CHL,NER,5276.100100000001
CHL,CYP,2646.19953
CHL,LCA,505.63379
CHL,BOL,1285999.5642331387
CHL,GRD,527.4376199999999
CHL,TUR,312805.32084
CHL,PAN,178700.35958000005
CHL,BRN,199.0633
CHL,EGY,42322.37405000001
CHL,CRI,256974.89750999998
CHL,AZE,1186.13122
CHL,DOM,71084.78868
CHL,GBR,655832.22556
CHL,KHM,1325.88912
CHL,NZL,78231.71485000002
CHL,FIN,143391.90905999998
CHL,BFA,196.805
CHL,PAK,16825.804509999998
CHL,LTU,17785.84197
CHL,SLV,43019.11394
CHL,SVK,1548.44765
CHL,JOR,4889.172499999999
CHL,NCL,906.63127
CHL,MHL,5.658200000000001
CHL,EST,12140.93134
CHL,ATF,1844.1101500000004
CHL,PRT,34530.37578
CHL,SUR,3672.2430000000013
CHL,SAU,112838.45719000002
CHL,MYS,156160.17044000002
CHL,LKA,8737.552619999999
CHL,LUX,2750.0651000000003
CHL,NLD,1613724.9336599999
CHL,SGP,84067.62243
CHL,MAC,33.9769
CHL,CMR,161.46256
CHL,BRB,2050.14905
CHL,LBR,909.9293200000001
CHL,BHR,45437.548910000005
CHL,RUS,581562.31
CHL,IRQ,2280.7915800000005
CHL,MUS,358.90803
CHL,CYM,415.94531
CHL,NIC,34158.657880000006
CHL,BLZ,1255.3156700000002
CHL,AUT,50424.650259999995
CHL,LBY,3611.946
CHL,MLT,1953.1628799999999
CHL,BGD,1053.16454
CHL,ALB,65.358
CHL,TZA,495.6793200000001
CHL,GEO,31326.16897
CHL,WSM,369.7634000000001
CHL,BGR,304076.95388000004
CHL,PER,1615905.7454569985
CHL,VNM,261038.57942
CHL,VEN,339049.69298000005
CHL,GHA,12837.13952
CHL,GUM,121.8662
CHL,MDA,454.15008
CHL,ESP,1304487.7770299998
CHL,DMA,308.06164
CHL,HND,44556.34654
CHL,SYC,228.6323
CHL,KOR,3995368.148240001
CHL,LBN,3631.61848003356
CHL,SMR,82.43547
CHL,WLD,62033060.41254748
CHL,MMR,404.24178
CHL,RWA,12.87012
CHL,COL,784829.1786
CHL,BEN,2519.0555500000005
CHL,GAB,426.44233999999994
CHL,KEN,2141.02344
CHL,DNK,150133.87650999997
CHL,AGO,1618.9337
CHL,OAS,1442411.24529
CHL,JPN,5278451.725560002
CHL,SER,215.58051
CHL,DZA,3992.11024
CHL,USA,8181200.792210483
CHL,ARE,92639.94807000003
CHL,TON,592.8408
CHL,IDN,147252.78474000003
CHL,IRN,9443.1065
CHL,BWA,8.42158
CHL,ZMB,2263.15883
CHL,HRV,1614.76548
CHL,SLE,239.103
CHL,ECU,454615.7168792674
CHL,OMN,118237.62565999999
CHL,CPV,1332.36969
CHL,GRC,113337.79236999998
CHL,GTM,105735.30855999999
CHL,SEN,161.78076
CHL,SWE,139932.5734
CHL,QAT,6937.226599999999
CHL,ZAR,935.13378
CHL,ROM,27782.71171
CHL,IRL,54383.92715
CHL,TUN,3862.4615400000002
CHL,ABW,2430.16205
CHL,UGA,49.49209999999999
CHL,CHE,515500.02703999996
CHL,FRA,789307.00485
CHL,LAO,284.7632
CHL,VGB,221.57195000000002
CHL,MDG,69.01236999999999
CHL,HTI,3757.28011230278
CHL,FSM,29.817
CHL,FJI,891.2819200000001
CHL,GUY,5227.9959499999995
CHL,KGZ,268.50414
