source,target,weight
KWT,MUS,263.9999945338
KWT,BTN,29.9165202
KWT,AUT,103.594261337
KWT,LBY,2170.11113473
KWT,MLT,23.2717286578
KWT,COM,1138.5795460606
KWT,BGD,3674.3370387906
KWT,ALB,25.4223940544
KWT,TZA,1272.9778510302
KWT,GEO,0.33240578
KWT,AFG,7304.022009153798
KWT,BGR,252.7846235166
KWT,BDI,21.6063757
KWT,VNM,36118.7865754016
KWT,GHA,1872.4783233758003
KWT,ESP,5982.8187275612
KWT,SYC,0.33240578
KWT,KOR,12575.4690991104
KWT,LBN,31130.997957807995
KWT,MMR,26.6655916716
KWT,COL,63.778697008600005
KWT,BEN,85.96013470800001
KWT,GAB,250.53423638600003
KWT,KEN,1086.6943278604003
KWT,DNK,957.2521930706
KWT,AGO,72.5442374272
KWT,JPN,5558.143751148799
KWT,DZA,13568.8438282936
KWT,USA,162889.0004928102
KWT,ARE,648382.0220568529
KWT,TON,267.25424712
KWT,IDN,118748.14223853
KWT,IRN,53739.0053465664
KWT,ZMB,5.0160032202
KWT,HRV,6.8176425478
KWT,SLE,1938.0852521744
KWT,ECU,10.786567561000002
KWT,OMN,85196.87452813736
KWT,GRC,1301.0960559604
KWT,SEN,442.3290473882001
KWT,SWE,654.7928497908001
KWT,QAT,189625.87325987336
KWT,GNB,27.2040890352
KWT,IRL,653.8189008554
KWT,TUN,6237.3551295384
KWT,UGA,66.34154557240001
KWT,CHE,26392.3507963822
KWT,FRA,15169.706740715796
KWT,MDG,3132.5322376796007
KWT,FJI,2.4465065408
KWT,GUY,16.620289
KWT,KGZ,4.5273667236
KWT,ETH,4915.0216682938
KWT,NOR,522.4986734086
KWT,YEM,6813.2780599086
KWT,BEL,50341.8016546774
KWT,TTO,49.6248588962
KWT,MLI,29.467772397
KWT,TGO,991.765885208
KWT,SVN,508.5808434
KWT,CIV,2860.6741705066
KWT,CHN,807272.9787901357
KWT,MRT,117.5586281548
KWT,ARM,15.5100536948
KWT,MDV,0.5418214214
KWT,JAM,29.75031731
KWT,IND,746769.2233034823
KWT,NGA,1377.9283279496003
KWT,ZWE,3.7129725626
KWT,COG,154.186421053
ISL,ARG,781.9830000000001
ISL,VCT,138.378
ISL,CAN,55556.845
ISL,ITA,59178.927
ISL,HUN,46895.05099999999
ISL,KWT,458.887
ISL,MAR,1177.21
ISL,CHL,29252.939
ISL,MEX,1856.707
ISL,UKR,15454.428999999996
ISL,ISR,664.7040000000002
ISL,BIH,123.677
ISL,ZAF,1563.97
ISL,PHL,317.14
ISL,URY,313.46900000000005
ISL,THA,7538.168
ISL,BRA,7965.396000000001
ISL,POL,21326.173
ISL,KAZ,883.593
ISL,PRY,4.346
ISL,AUS,14954.695000000002
ISL,LVA,4150.207
ISL,ATG,1931.938
ISL,CZE,3886.0390000000007
ISL,DEU,348121.36100000003
ISL,CYP,1095.729
ISL,TUR,20963.594
ISL,PAN,2077.295
ISL,EGY,8375.770999999999
ISL,CRI,51.739
ISL,AZE,2089.632
ISL,MKD,195.932
ISL,GBR,542722.9850000001
ISL,KHM,0.143
ISL,NZL,1910.777
ISL,FIN,12400.428999999998
ISL,PAK,9.526
ISL,LTU,18374.778
ISL,SVK,6144.006
ISL,JOR,71.577
ISL,EST,3386.717
ISL,PRT,71555.81199999999
ISL,SAU,294.601
ISL,MYS,1202.515
ISL,LKA,3.3040000000000003
ISL,LUX,699.83
ISL,NLD,1225348.4440000004
ISL,SGP,827.518
ISL,LBR,391.885
ISL,BHR,475.449
ISL,RUS,95601.51800000004
ISL,MUS,8.052
ISL,NIC,532.9169999999999
ISL,AUT,2478.3230000000003
ISL,LBY,16.704
ISL,MLT,1344.877
ISL,BGD,323.519
ISL,ALB,551.289
ISL,GEO,2299.99
ISL,BGR,572.869
ISL,PER,115.911
ISL,VNM,23311.484
ISL,GHA,3035.7540000000004
ISL,MDA,91.279
ISL,ESP,545146.7469999999
ISL,SYC,1.196
ISL,KOR,14983.204
ISL,LBN,0.239
ISL,COL,759.527
ISL,BEN,1880.366
ISL,GAB,132.794
ISL,KEN,6098.790000000001
ISL,DNK,110700.092
ISL,AGO,103.77
ISL,JPN,94596.981
ISL,USA,265637.65100000007
ISL,ARE,3137.667
ISL,IDN,60.597
ISL,IRN,399.9210000000001
ISL,ZMB,38.755
ISL,HRV,1839.174
ISL,SLE,3.166
ISL,ECU,6.271
ISL,OMN,12.125
ISL,GRC,12064.763
ISL,SWE,21896.243
ISL,QAT,24.028
ISL,IRL,12054.764
ISL,TUN,36.204
ISL,UGA,0.568
ISL,CHE,54021.98399999999
ISL,FRA,268931.3059999999
ISL,NOR,207887.2040000001
ISL,NAM,445.6300000000001
ISL,KNA,29.109
ISL,BEL,106055.856
ISL,TTO,1.224
ISL,SVN,102.999
ISL,CIV,1648.577
ISL,CHN,72161.62100000001
ISL,MRT,140.177
ISL,JAM,12.313
ISL,IND,979.829
ISL,NGA,104082.465
ISL,ZWE,1.143
ISL,BLR,6897.753999999998
ISL,BHS,2142.963
MNG,NPL,46.851
MNG,CAN,1628.7100000000005
MNG,ITA,43401.13300000001
MNG,SWZ,2.91
MNG,HUN,78.458
MNG,KWT,102.687
MNG,CHL,24.798
MNG,MEX,7.0
MNG,UKR,37.295
MNG,ISR,13.41
MNG,ZAF,14.738
MNG,PHL,917.845
MNG,THA,384.576
MNG,POL,60.167
MNG,UZB,37.198
MNG,KAZ,2064.3100000000004
MNG,AUS,2891.2280000000005
MNG,LVA,7.47
MNG,CZE,198.791
MNG,DEU,10810.005999999998
MNG,BOL,22.798
MNG,TUR,418.994
MNG,EGY,4.819
MNG,GBR,337679.58800000005
MNG,NZL,52.614
MNG,FIN,360.04799999999994
MNG,PAK,0.95
MNG,LTU,26.201
MNG,SVK,1.859
MNG,JOR,0.8939999999999999
MNG,PRT,7.576999999999999
MNG,SAU,48.156
MNG,MYS,145.00299999999996
MNG,LKA,0.204
MNG,NLD,482.551
MNG,SGP,26649.824
MNG,RUS,76854.285
MNG,AUT,1047.6319999999998
MNG,MLT,1.819
MNG,BGR,0.21
MNG,VNM,4707.162
MNG,ESP,847.0260000000003
MNG,KOR,66571.87999999999
MNG,LBN,15.0
MNG,MMR,24.232
MNG,DNK,55.22400000000001
MNG,JPN,20315.251000000004
MNG,USA,18732.352000000003
MNG,ARE,14749.46
MNG,IDN,1696.123
MNG,SWE,768.928
MNG,QAT,328.471
MNG,IRL,3.0880000000000005
MNG,UGA,3.486
MNG,CHE,109167.6
MNG,FRA,7337.717
MNG,KGZ,1632.983
MNG,NOR,567.786
MNG,BEL,347.6749999999999
MNG,CHN,3897412.677
MNG,ARM,0.042
MNG,IND,3797.207000000001
MNG,BLR,73.53200000000001
MAR,ARG,3922.2606051586
MAR,VCT,130.40136533572
MAR,CAN,205997.6437970865
MAR,ITA,975675.3684461756
MAR,SWZ,1950.2238781906776
MAR,HUN,22004.57424364174
MAR,KWT,20913.34647247154
MAR,ISL,3515.1995742133267
MAR,CHL,12153.16748737088
MAR,MOZ,302.1812515903276
MAR,MEX,98350.04677620076
MAR,UKR,19556.35990412661
MAR,GIN,61588.75932539549
MAR,BIH,1789.893197719773
MAR,ZAF,78150.30788180273
MAR,PHL,1766.504567348152
MAR,GNQ,23183.92229102504
MAR,URY,152.7349197218506
MAR,THA,42834.47499620735
MAR,BRA,664933.1941751336
MAR,POL,165588.03848846775
MAR,UZB,172.87964651204
MAR,KAZ,926.234897119256
MAR,PRY,488.97392635296
MAR,AUS,19718.96587342713
MAR,LVA,14404.178048673735
MAR,ATG,72.2094720336
MAR,CZE,56393.22414883589
MAR,DEU,570757.4183556614
MAR,NER,21516.85955959431
MAR,CYP,1387.699653539001
MAR,LCA,155.5487790591
MAR,GRD,142.07475874694
MAR,TUR,682133.2615658117
MAR,PAN,573.0613617401647
MAR,EGY,253622.09169931925
MAR,CRI,1169.8939898855613
MAR,AZE,737.8277964836
MAR,DOM,1611.8375781373018
MAR,MKD,1301.1409880879812
MAR,GBR,616202.3957896469
MAR,CAF,918.8406381681
MAR,KHM,73.196886981625
MAR,NZL,61615.80175115912
MAR,FIN,3822.1363114646097
MAR,BFA,46310.94441035937
MAR,PAK,271961.27110946795
MAR,LTU,33768.37364442475
MAR,SLV,1227.901329430662
MAR,SVK,29039.45683319433
MAR,JOR,22197.34361367225
MAR,EST,1097.41609567385
MAR,PRT,287789.501734464
MAR,SUR,324.29139895866
MAR,GMB,5399.9706922142295
MAR,SAU,122325.94639520573
MAR,MYS,4184.629399755423
MAR,LKA,666.324358279084
MAR,LUX,5116.3117674386685
MAR,NLD,684170.8729049178
MAR,SGP,244551.92677609413
MAR,CMR,61593.31226025013
MAR,LBR,6936.157328768698
MAR,BHR,3723.0682134495705
MAR,RUS,177725.67674536677
MAR,IRQ,11288.604638358514
MAR,TCD,2921.955136437916
MAR,MUS,7126.823130789711
MAR,AUT,174114.57908821988
MAR,LBY,68294.51739858963
MAR,MLT,10615.276387451811
MAR,COM,1649.16853728328
MAR,BGD,133104.21866958457
MAR,ALB,3364.2088367536176
MAR,TZA,1349.066748023666
MAR,GEO,6919.083879150598
MAR,AFG,56.33994284896
MAR,BGR,91634.12966273678
MAR,PER,45102.9787835888
MAR,BDI,462.0981074937399
MAR,VNM,2069.700516298536
MAR,GHA,64804.91545424135
MAR,ESP,5028504.417554536
MAR,DMA,345.09250173621103
MAR,HND,148.140904512484
MAR,SYC,343.8493602744
MAR,KOR,78982.35033846305
MAR,LBN,76795.80817210676
MAR,MMR,19.298475172480003
MAR,RWA,184.9069552560716
MAR,COL,8807.119598159066
MAR,BEN,47197.73301790743
MAR,GAB,49460.17860391739
MAR,KEN,599.0680802689268
MAR,DNK,33852.97763855975
MAR,AGO,45534.86549514798
MAR,JPN,164388.50396396732
MAR,DZA,196880.92101669344
MAR,USA,787912.683117557
MAR,ARE,54974.95415001887
MAR,IDN,66158.05823580414
MAR,IRN,594.6078627942572
MAR,ZMB,97.473152554569
MAR,HRV,21877.252036358044
MAR,SLE,13952.130994032284
MAR,ECU,2176.42595308107
MAR,OMN,7307.572303615111
MAR,GRC,36152.982011115375
MAR,GTM,170.78418270656238
MAR,SEN,151168.39571923696
MAR,SWE,111934.16985664293
MAR,QAT,19052.70514405973
MAR,GNB,2630.4087272278257
MAR,IRL,169399.31643989662
MAR,TUN,109641.25394891416
MAR,UGA,862.6979713754611
MAR,CHE,117029.44901622873
MAR,FRA,4589624.879505103
MAR,MDG,2581.1250464937752
MAR,HTI,1182.84335646568
MAR,FJI,182.09985608092
MAR,GUY,1361.3068210632605
MAR,KGZ,982.12104142206
MAR,ETH,182043.9232434533
MAR,NOR,81976.75863341415
MAR,YEM,9506.87015007052
MAR,NAM,9786.74209022608
MAR,KNA,64.51104164282
MAR,BEL,372016.6891833756
MAR,TTO,3971.40407527498
MAR,MLI,79077.60242178166
MAR,TGO,51150.42204079475
MAR,SVN,11186.035007896242
MAR,CIV,200195.14527841
MAR,CHN,243326.2467914685
MAR,MRT,162361.2433027685
MAR,MDV,103.60155860374
MAR,JAM,77.7418641247
MAR,IND,876655.0983915349
MAR,NGA,97165.07125907752
MAR,ZWE,254.68232023754
MAR,BLR,23812.18745710001
MAR,COG,46728.25812400757
MAR,BHS,135.77200116144
CHL,ARG,800611.7180779646
CHL,NPL,189.6965
CHL,VCT,277.89811000000003
CHL,CAN,1234963.5924800003
CHL,ITA,1087275.41589
CHL,SWZ,50.00106
CHL,PNG,202.28254
CHL,HUN,10711.44311
CHL,KWT,6794.70995
CHL,ISL,3599.9412299999995
CHL,MNG,454.2138799999999
CHL,MAR,2510.19267
CHL,MOZ,4747.04568
CHL,MEX,1342002.4444800003
CHL,UKR,8767.872490000002
CHL,ISR,72657.31588000002
CHL,GIN,128.89129
CHL,BIH,119.083
CHL,ZAF,129113.62614999998
CHL,PHL,144259.84734
CHL,GNQ,974.09668
CHL,URY,149159.78355017956
CHL,THA,338611.99985
CHL,BRA,3047340.1196199995
CHL,POL,89916.34852
CHL,UZB,68.25
CHL,KAZ,2634.0478
CHL,PRY,552640.7574052771
CHL,AUS,427948.68925000017
CHL,LVA,8131.167749999999
CHL,ATG,1000.68076
CHL,CZE,10345.51506
CHL,DEU,803027.1416600001
CHL,NER,5276.100100000001
CHL,CYP,2646.19953
CHL,LCA,505.63379
CHL,BOL,1285999.5642331387
CHL,GRD,527.4376199999999
CHL,TUR,312805.32084
CHL,PAN,178700.35958000005
CHL,BRN,199.0633
CHL,EGY,42322.37405000001
CHL,CRI,256974.89751
CHL,AZE,1186.13122
CHL,DOM,71084.78868
CHL,GBR,655832.22556
CHL,KHM,1325.88912
CHL,NZL,78231.71485000002
CHL,FIN,143391.90905999998
CHL,BFA,196.805
CHL,PAK,16825.804509999998
CHL,LTU,17785.84197
CHL,SLV,43019.11394
CHL,SVK,1548.44765
CHL,JOR,4889.172499999999
CHL,EST,12140.93134
CHL,PRT,34530.37578
CHL,SUR,3672.243000000001
CHL,SAU,112838.45719000002
CHL,MYS,156160.17044000002
CHL,LKA,8737.552619999999
CHL,LUX,2750.0651000000003
CHL,NLD,1613724.93366
CHL,SGP,84067.62243
CHL,CMR,161.46256
CHL,LBR,909.92932
CHL,BHR,45437.548910000005
CHL,RUS,581562.31
CHL,IRQ,2280.7915800000005
CHL,MUS,358.90803
CHL,NIC,34158.657880000006
CHL,AUT,50424.65026
CHL,LBY,3611.946
CHL,MLT,1953.16288
CHL,BGD,1053.16454
CHL,ALB,65.358
CHL,TZA,495.6793200000001
CHL,GEO,31326.16897
CHL,WSM,369.7634000000001
CHL,BGR,304076.95388000004
CHL,PER,1615905.7454569985
CHL,VNM,261038.57942
CHL,GHA,12837.13952
CHL,MDA,454.15008
CHL,ESP,1304487.7770299998
CHL,DMA,308.06164
CHL,HND,44556.34654
CHL,SYC,228.6323
CHL,KOR,3995368.148240001
CHL,LBN,3631.61848003356
CHL,MMR,404.24178
CHL,RWA,12.87012
CHL,COL,784829.1786
CHL,BEN,2519.0555500000005
CHL,GAB,426.44234
CHL,KEN,2141.02344
CHL,DNK,150133.87650999997
CHL,AGO,1618.9337
CHL,JPN,5278451.725560002
CHL,DZA,3992.11024
CHL,USA,8181200.792210483
CHL,ARE,92639.94807000004
CHL,TON,592.8408
CHL,IDN,147252.78474000003
CHL,IRN,9443.1065
CHL,BWA,8.42158
CHL,ZMB,2263.15883
CHL,HRV,1614.76548
CHL,SLE,239.103
CHL,ECU,454615.7168792674
CHL,OMN,118237.62566
CHL,GRC,113337.79236999998
CHL,GTM,105735.30856
CHL,SEN,161.78076
CHL,SWE,139932.5734
CHL,QAT,6937.226599999999
CHL,IRL,54383.92715
CHL,TUN,3862.46154
CHL,UGA,49.49209999999999
CHL,CHE,515500.02704
CHL,FRA,789307.00485
CHL,LAO,284.7632
CHL,MDG,69.01236999999999
CHL,HTI,3757.28011230278
CHL,FJI,891.2819200000001
CHL,GUY,5227.99595
CHL,KGZ,268.50414
CHL,ETH,58.27994
CHL,NOR,57509.98648
CHL,NAM,69255.4473
CHL,KNA,180.60955
CHL,BEL,723551.7424500003
CHL,TTO,18408.55911
CHL,MLI,84.10155999999999
CHL,TGO,94.97934999999998
CHL,SVN,2589.30054
CHL,KIR,47.8
CHL,CIV,335.97985
CHL,CHN,16219359.32796
CHL,MRT,187.53583000000003
CHL,ARM,612.46243
CHL,MDV,248.42254
CHL,JAM,13963.8859
CHL,IND,1884133.92137
CHL,NGA,30684.701490000003
CHL,ZWE,151.70617
CHL,BLR,1724.04566
CHL,COG,793.24149
CHL,BHS,1946.81562
MEX,ARG,1000919.855
MEX,VCT,159.743
MEX,CAN,8196358.167
MEX,ITA,895065.7419999999
MEX,HUN,70991.494
MEX,KWT,59501.59
MEX,CHL,1267258.451
MEX,UKR,2874.5869999999995
MEX,ISR,66116.96299999999
MEX,ZAF,79268.32199999999
MEX,PHL,33840.867
MEX,URY,119964.567
MEX,THA,241216.60500000004
MEX,BRA,2786937.5
MEX,POL,58666.45300000001
MEX,KAZ,11.398
MEX,PRY,25340.773
MEX,AUS,470274.219
MEX,LVA,1214.893
MEX,ATG,197.279
MEX,CZE,72978.18
MEX,DEU,2936038.432
MEX,CYP,852.902
MEX,LCA,105.851
MEX,BOL,90900.862
MEX,GRD,0.478
MEX,TUR,69345.18699999999
MEX,PAN,891174.2520000001
MEX,BRN,11.426
MEX,EGY,14338.096
MEX,CRI,735261.3799999998
MEX,DOM,471460.6599999999
MEX,GBR,884943.5970000001
MEX,KHM,447.156
MEX,NZL,43688.12599999999
MEX,FIN,15034.567999999996
MEX,PAK,2482.372
MEX,LTU,119.115
MEX,SLV,455216.223
MEX,SVK,3437.6449999999995
MEX,JOR,1154.109
MEX,EST,1061.993
MEX,PRT,110435.797
MEX,SUR,1012.822
MEX,SAU,44778.85400000001
MEX,MYS,84101.04
MEX,LKA,1274.243
MEX,NLD,1478093.404
MEX,SGP,290908.783
MEX,RUS,76109.61499999999
MEX,IRQ,1207.185
MEX,NIC,736639.3679999997
MEX,AUT,56626.56000000001
MEX,ALB,2651.502
MEX,GEO,461.722
MEX,BGR,417.521
MEX,PER,1155964.994
MEX,VNM,63102.431
MEX,GHA,4.419
MEX,ESP,2873096.6030000006
MEX,HND,420552.2190000001
MEX,KOR,2524138.6850000005
MEX,LBN,6113.152
MEX,COL,3083601.856
MEX,GAB,172.419
MEX,DNK,57456.042
MEX,AGO,4996.966
MEX,JPN,2363148.503
MEX,DZA,154631.18000000002
MEX,USA,301470639.54600006
MEX,ARE,50820.78800000001
MEX,IDN,30944.498
MEX,HRV,6.294
MEX,ECU,360983.3299999999
MEX,OMN,302.384
MEX,GRC,6846.486999999999
MEX,GTM,1513377.1549999998
MEX,SWE,71632.13699999999
MEX,QAT,272.5609999999999
MEX,IRL,108294.595
MEX,TUN,798.317
MEX,CHE,142356.93699999998
MEX,FRA,1624231.465
MEX,HTI,13204.419999999998
MEX,GUY,2841.9120000000003
MEX,NOR,8101.022
MEX,KNA,299.05
MEX,BEL,461799.948
MEX,TTO,27494.729
MEX,SVN,934.714
MEX,CHN,4362210.733000001
MEX,JAM,89107.805
MEX,IND,1578222.722
MEX,NGA,2004.707
MEX,COG,7.438
MEX,BHS,6416.6990000000005
UKR,ARG,9606.924
UKR,NPL,9425.165000000005
UKR,VCT,19.242
UKR,CAN,30160.651999999995
UKR,ITA,1977799.044000001
UKR,PNG,2.311
UKR,HUN,909720.9520000004
UKR,KWT,6910.212
UKR,ISL,265.23999999999995
UKR,MNG,28197.848999999995
UKR,MAR,211502.11799999996
UKR,CHL,2328.907
UKR,MOZ,12801.245000000004
UKR,MEX,118210.08
UKR,ISR,596933.3319999997
UKR,GIN,13295.876
UKR,BIH,7409.9
UKR,ZAF,54439.763
UKR,PHL,107366.75
UKR,GNQ,9980.733
UKR,URY,12.247
UKR,THA,288295.384
UKR,BRA,33526.24000000001
UKR,POL,1976539.8140000005
UKR,UZB,174493.11700000003
UKR,KAZ,712584.447
UKR,PRY,47.562
UKR,AUS,10716.968000000004
UKR,LVA,148451.71299999996
UKR,ATG,1.712
UKR,CZE,540898.1819999999
UKR,DEU,1328293.9799999995
UKR,NER,1300.882
UKR,CYP,61358.18000000001
UKR,BOL,233.195
UKR,PLW,0.8
UKR,TUR,2771626.289999998
UKR,PAN,9906.994
UKR,EGY,2079156.0829999992
UKR,CRI,8546.279999999999
UKR,AZE,318716.73000000004
UKR,TJK,29982.895000000004
UKR,TKM,170325.74000000008
UKR,DOM,6483.127
UKR,MKD,12933.496
UKR,GBR,365165.854
UKR,CAF,878.5079999999999
UKR,KHM,430.326
UKR,NZL,1891.854
UKR,FIN,47916.482
UKR,BFA,1451.617
UKR,PAK,107261.719
UKR,LTU,235902.6049999999
UKR,SLV,10.111
UKR,SVK,468524.363
UKR,JOR,135755.92699999994
UKR,MWI,984.179
UKR,EST,66199.96999999999
UKR,PRT,320541.12600000005
UKR,LSO,22.0
UKR,SUR,115.432
UKR,GMB,2300.672
UKR,SAU,761562.1630000003
UKR,MYS,159573.58
UKR,LKA,4160.296
UKR,LUX,5883.786000000001
UKR,NLD,905654.9489999998
UKR,SGP,5151.118999999999
UKR,CMR,10788.383
UKR,LBR,4234.839999999999
UKR,BHR,718.97
UKR,RUS,4825654.075000001
UKR,IRQ,472491.93400000007
UKR,TCD,2159.01
UKR,MUS,862.2289999999999
UKR,NIC,124.588
UKR,AUT,346510.05
UKR,LBY,182660.23900000003
UKR,MLT,12237.034999999998
UKR,COM,10.19
UKR,BGD,206963.05299999996
UKR,ALB,24850.066000000003
UKR,TZA,13883.816
UKR,GEO,402715.31500000006
UKR,AFG,8983.347
UKR,BGR,418374.604
UKR,PER,3272.918
UKR,BDI,1817.973
UKR,VNM,86752.846
UKR,GHA,37458.73200000001
UKR,MDA,523817.9940000002
UKR,ESP,1043539.582
UKR,DMA,25.523
UKR,HND,10.204
UKR,SYC,310.90000000000003
UKR,KOR,395377.62
UKR,LBN,300129.55600000004
UKR,MMR,12059.049999999996
UKR,RWA,1447.475
UKR,COL,22967.903
UKR,BEN,3397.853000000001
UKR,GAB,1770.1269999999995
UKR,KEN,49903.302
UKR,DNK,144674.66400000002
UKR,AGO,5660.927000000001
UKR,JPN,235567.801
UKR,DZA,205636.145
UKR,USA,476337.69199999975
UKR,ARE,287137.0300000001
UKR,IDN,182954.232
UKR,IRN,533569.893
UKR,BWA,1.979
UKR,ZMB,3232.032
UKR,HRV,26086.485
UKR,SLE,1960.205
UKR,ECU,1810.867
UKR,OMN,27989.602000000006
UKR,GRC,153775.30700000003
UKR,GTM,6503.298000000002
UKR,SEN,53190.077000000005
UKR,SWE,60601.203999999976
UKR,QAT,15991.254000000004
UKR,GNB,17.915
UKR,IRL,59116.523
UKR,TUN,333506.47500000003
UKR,UGA,6286.917
UKR,CHE,125005.11399999996
UKR,FRA,498331.17700000026
UKR,LAO,1616.047
UKR,MDG,323.33000000000004
UKR,FJI,6.399
UKR,KGZ,75459.95999999995
UKR,ETH,131661.081
UKR,NOR,12795.785000000002
UKR,YEM,14802.418
UKR,NAM,6401.740000000001
UKR,KNA,399.377
UKR,BEL,296848.824
UKR,TTO,342.916
UKR,MLI,6063.476999999999
UKR,TGO,3955.208
UKR,SVN,16260.760999999997
UKR,CIV,23793.838
UKR,CHN,2391799.247
UKR,MRT,23536.685
UKR,ARM,101561.948
UKR,MDV,52.979
UKR,JAM,18.121
UKR,IND,1441986.7820000013
UKR,NGA,116341.3
UKR,ZWE,169.54999999999998
UKR,BLR,870084.409
UKR,COG,2181.212
UKR,BHS,103.017
ISR,ARG,111940.0
ISR,NPL,1232.0
ISR,VCT,10.0
ISR,CAN,556276.0
ISR,ITA,848502.0
ISR,SWZ,78.0
ISR,PNG,3121.0
ISR,HUN,123771.0
ISR,ISL,11808.0
ISR,MNG,429.0
ISR,MAR,22853.0
ISR,CHL,141450.0
ISR,MOZ,9046.0
ISR,MEX,434204.0
ISR,UKR,154801.0
ISR,GIN,695.0
ISR,BIH,989.0
ISR,ZAF,277283.0
ISR,PHL,126726.0
ISR,GNQ,17045.0
ISR,URY,27181.0
ISR,THA,430096.0
ISR,BRA,737459.0
ISR,POL,231591.0
ISR,UZB,14912.0
ISR,KAZ,59252.0
ISR,PRY,5153.0
ISR,AUS,530894.0
ISR,LVA,40115.0
ISR,ATG,503.0
ISR,CZE,126766.0
ISR,DEU,1439373.0
ISR,NER,748.0
ISR,CYP,418332.0
ISR,LCA,164.0
ISR,BOL,7662.0
ISR,GRD,10.0
ISR,TUR,1701205.0
ISR,PAN,40821.0
ISR,BRN,68.0
ISR,EGY,111920.0
ISR,CRI,40774.0
ISR,AZE,129407.0
ISR,TJK,735.0
ISR,TKM,22122.0
ISR,DOM,20113.0
ISR,MKD,4208.0
ISR,GBR,3990618.0
ISR,CAF,2919.0
ISR,KHM,379.0
ISR,NZL,58017.0
ISR,FIN,86188.0
ISR,BFA,873.0
ISR,PAK,180.0
ISR,LTU,31550.0
ISR,SLV,3701.0
ISR,SVK,27951.0
ISR,JOR,98723.0
ISR,MWI,579.0
ISR,EST,11525.0
ISR,PRT,113263.0
ISR,LSO,15.0
ISR,SUR,84.0
ISR,GMB,669.0
ISR,MYS,1419464.0
ISR,LKA,81154.0
ISR,LUX,22144.0
ISR,NLD,2148323.0
ISR,SGP,575090.0
ISR,CMR,8436.0
ISR,LBR,3409.0
ISR,RUS,681867.0
ISR,TCD,5700.0
ISR,MUS,4012.0
ISR,NIC,5336.0
ISR,BTN,558.0
ISR,AUT,73431.0
ISR,MLT,136098.0
ISR,BGD,446.0
ISR,ALB,11149.0
ISR,TZA,24066.0
ISR,GEO,26902.0
ISR,WSM,1.0
ISR,AFG,215.0
ISR,BGR,88733.0
ISR,PER,73857.0
ISR,BDI,491.0
ISR,VNM,1789229.0
ISR,GHA,40108.0
ISR,MDA,34324.0
ISR,ESP,786657.0
ISR,DMA,1441.0
ISR,HND,10947.0
ISR,SYC,689.0
ISR,KOR,575043.0
ISR,MMR,19163.0
ISR,RWA,4095.0
ISR,COL,134082.0
ISR,BEN,510.0
ISR,GAB,4580.0
ISR,KEN,93880.0
ISR,DNK,75740.0
ISR,AGO,33339.0
ISR,JPN,768486.0
ISR,USA,18123828.0
ISR,TON,23.0
ISR,IDN,95589.0
ISR,BWA,59816.0
ISR,ZMB,5030.0
ISR,HRV,19575.0
ISR,SLE,512.0
ISR,ECU,25896.0
ISR,GRC,394662.0
ISR,GTM,27235.0
ISR,SEN,14611.0
ISR,SWE,147824.0
ISR,GNB,528.0
ISR,IRL,99740.0
ISR,TUN,810.0
ISR,UGA,6329.0
ISR,CHE,1495177.0
ISR,FRA,1689972.0
ISR,LAO,127.0
ISR,MDG,1970.0
ISR,HTI,802.0
ISR,FJI,2214.0
ISR,GUY,1696.0
ISR,KGZ,1079.0
ISR,ETH,11180.0
ISR,NOR,65354.0
ISR,NAM,3374.0
ISR,KNA,113.0
ISR,BEL,2487036.0
ISR,TTO,8377.0
ISR,MLI,727.0
ISR,TGO,117077.0
ISR,SVN,262843.0
ISR,CIV,10052.0
ISR,CHN,3251414.0
ISR,MRT,27.0
ISR,ARM,2935.0
ISR,MDV,560.0
ISR,JAM,6665.0
ISR,IND,2252948.0
ISR,NGA,128191.0
ISR,ZWE,4516.0
ISR,BLR,20731.0
ISR,COG,9502.0
ISR,BHS,1299.0
GIN,CAN,44081.832
GIN,ITA,6178.406
GIN,SWZ,20409.786
GIN,PNG,0.723
GIN,MAR,3616.866
GIN,UKR,48982.23
GIN,ISR,0.503
GIN,ZAF,247.558
GIN,GNQ,63.39600000000001
GIN,THA,442.776
GIN,BRA,137.765
GIN,POL,3598.414
GIN,AUS,91.79
GIN,DEU,114715.94299999998
GIN,NER,767.42
GIN,TUR,2318.066
GIN,EGY,0.001
GIN,CRI,1.336
GIN,GBR,3797.199000000001
GIN,NZL,48.331
GIN,FIN,0.341
GIN,BFA,1632.852
GIN,PAK,24.471
GIN,LTU,23.278
GIN,EST,1.344
GIN,PRT,977.964
GIN,GMB,254.065
GIN,MYS,6389.5560000000005
GIN,NLD,7450.087999999999
GIN,SGP,165.87
GIN,CMR,61.875
GIN,LBR,2623.815000000001
GIN,RUS,43.056
GIN,TCD,3.027
GIN,BGD,312.97
GIN,TZA,322.062
GIN,VNM,7552.186000000001
GIN,GHA,346280.956
GIN,ESP,135846.674
GIN,KOR,2231.744
GIN,LBN,2186.706
GIN,BEN,1840.74
GIN,GAB,226.987
GIN,DNK,217.214
GIN,AGO,61.132
GIN,JPN,9.243
GIN,USA,83762.81100000002
GIN,ARE,156064.90300000002
GIN,IDN,506.159
GIN,IRN,6100.31
GIN,ZMB,4.69
GIN,SLE,5338.143
GIN,GRC,0.67
GIN,SEN,9883.231
GIN,SWE,0.03
GIN,GNB,159.63600000000002
